Order_ID,First_Name,Last_Name,Gender,Age,City,Channel,Store_Location,Customer_Segment,Order_Date,Product_Name,Product_Category,Store_Location,Quantity,Unit_Cost_GBP,Unit_Price_GBP,Order_Cost_GBP,Order_Revenue_GBP,Order_Profit_GBP,Payment_Method,Source,Device,Email_Opt_In,Delivery_Type,Delivery_Days,Review_Rating,Return
ORD100000,Jamie ,Brown,other,24,Manchester,Store,Leeds Showroom,Family,27/10/2024,TV Unit,Living room,Islington,2,145.51,472.91,291.02,945.82,#DIV/0!,PayPal,Social Media,Mobile,No,Standard,5,5,No
ORD100000,Jamie,Brown,Other,24,Manchester,Store,Leeds Showroom,Family,25/06/2025,TV Unit,Living room,Islington,2,145.51,472.91,291.02,945.82,654.8,PayPal,Social Media,Mobile,No,Standard,5,5,No
ORD100001,Avery ,Thomas,male,41,Leeds,Online,Birmingham Showroom,Young Professional,28/09/2024,Dining Table,Dining,Norfolk,2,527.06,1644.43,1054.12,3288.86,#DIV/0!,Card,Referral,Mobile,Yes,Standard,7,4,No
ORD100001,Avery,Thomas,Male,41,Leeds,Online,Birmingham Showroom,Young Professional,22/10/2024,Dining Table,Dining,Norfolk,2,527.06,1644.43,1054.12,3288.86,2234.74,Card,Referral,Mobile,Yes,Standard,7,4,No
ORD100002,Morgan ,Thomas,female,41,Edinburgh,Online,London Showroom,Family,29/11/2025,Dining Chair,Dining,Wye,1,178.23,461.62,178.23,461.62,#DIV/0!,Card,Paid Ads,Mobile,Yes,Standard,6,5,No
ORD100002,Morgan,Thomas,Female,41,Edinburgh,Online,London Showroom,Family,01/08/2025,Dining Chair,Dining,Wye,1,178.23,461.62,178.23,461.62,283.39,Card,Paid Ads,Mobile,Yes,Standard,6,5,No
ORD100003,Avery ,Wilson,male,51,Glasgow,Store,Birmingham Showroom,Young Professional,21/06/2025,Wardrobe,Bedroom,Chester,4,302.71,905.1,1210.84,3620.4,#DIV/0!,Card,Organic Search,Mobile,Yes,Standard,3,3,No
ORD100004,Jordan ,Smith,male,56,London,Store,Birmingham Showroom,Retiree,26/07/2025,TV Unit,Living room,Hackney,2,721.56,1948.21,1443.12,3896.42,#DIV/0!,Card,Organic Search,Mobile,Yes,Standard,9,5,No
ORD100005,Riley,Roberts,prefer not to say,,Bristol,Online,Leeds Showroom,Retiree,31/03/2025,Chest of Drawers,Bedroom,Essex,3,400.21,944.5,1200.63,2833.5,1632.87,Card,Organic Search,Mobile,No,Express,1,5,No
ORD100006,Jordan,Evans,Other,,Glasgow,Online,Leeds Showroom,Young Professional,15/09/2025,Wardrobe,Bedroom,York,4,547.34,1860.96,2189.36,7443.84,5254.48,Card,Social Media,Mobile,Yes,Standard,7,4,No
ORD100007,Sam,Roberts,Other,,Leeds,Online,Birmingham Showroom,Young Professional,25/06/2025,Dining Chair,Dining,Harlow,5,170.96,413.72,854.8,2068.6,1213.8,Card,Paid Ads,Mobile,No,Standard,3,5,No
ORD100008,Jamie,Wilson,Prefer not to say,,London,Online,Leeds Showroom,Family,06/06/2025,TV Unit,Living room,Brixton,1,186.14,640.32,186.14,640.32,454.18,Finance,Paid Ads,Mobile,Yes,Express,1,3,No
ORD100009,Avery,Thomas,Male,,Cardiff,Online,Manchester Showroom,Young Professional,03/05/2025,Bookcase,Office / Study,Moors,5,71.06,199.68,355.3,998.4,643.1,Card,Social Media,Mobile,No,Express,1,3,No
ORD100010,Taylor,Johnson,Female,38,Bristol,Online,Leeds Showroom,Retiree,11/09/2024,Wardrobe,Bedroom,Carlisle,4,168.39,417.61,673.56,1670.44,999.99,Card,Organic Search,Mobile,Yes,Standard,3,5,No
ORD100011,Jordan,Evans,Male,39,Manchester,Store,Leeds Showroom,Young Professional,23/05/2025,Bookcase,Office / Study,Fens,4,251.73,737.57,1006.92,2950.28,999.99,Card,Organic Search,Mobile,No,Standard,7,5,No
ORD100012,Sam,Evans,Male,66,Edinburgh,Online,Leeds Showroom,Young Professional,28/06/2025,Sofa,Living room,Orchard,4,174.53,582.93,698.12,2331.72,999.99,Card,Referral,Mobile,Yes,Standard,5,3,No
ORD100013,Alex,Smith,Female,50,Manchester,Store,Leeds Showroom,Retiree,10/11/2024,Desk,Office / Study,Clerkenwell,5,107.41,340.49,537.05,1702.45,1165.4,Card,In-Store,Mobile,Yes,Express,2,4,No
ORD100014,Casey,Taylor,Prefer not to say,41,Birmingham,Store,London Showroom,Family,05/07/2025,Desk,Office / Study,Hoxton,4,131.68,429.28,526.72,1717.12,1190.4,Finance,Direct,Mobile,Yes,Express,1,3,No
ORD100015,Morgan,Jones,Other,48,Newcastle,Online,London Showroom,Family,28/05/2025,Office Chair,Office / Study,Aintree,5,390.19,1197.88,1950.95,5989.4,4038.45,PayPal,In-Store,Desktop,Yes,Standard,3,3,No
ORD100016,Sam,Jones,Prefer not to say,39,London,Online,London Showroom,Young Professional,05/09/2025,Bed,Bedroom,Ashford,4,196.81,614.05,787.24,2456.2,1668.96,Finance,Paid Ads,Tablet,No,Express,1,5,No
ORD100017,Riley,Jones,Prefer not to say,25,Manchester,Store,Birmingham Showroom,Family,12/01/2024,Chest of Drawers,Bedroom,Kent,3,316.85,1048.77,950.55,3146.31,2195.76,Finance,Paid Ads,Desktop,Yes,Express,2,5,No
ORD100018,Jordan,Taylor,Male,22,Glasgow,Online,Birmingham Showroom,Family,21/01/2025,Dining Table,Dining,Aldwych,4,422.6,1081.86,1690.4,4327.44,2637.04,Card,Paid Ads,Mobile,Yes,Standard,7,3,No
ORD100019,Riley,Smith,Other,22,Newcastle,Store,Manchester Showroom,Family,27/10/2024,Bed,Bedroom,Kendal,5,564.7,1615.04,2823.5,8075.2,5251.7,Card,In-Store,Desktop,Yes,Click & Collect,4,4,No
ORD100020,Casey,Taylor,Other,47,Manchester,Store,London Showroom,Family,16/12/2024,TV Unit,Living room,Clapham,2,69.88,176.8,139.76,353.6,213.84,Card,Direct,Desktop,Yes,Standard,4,3,No
ORD100021,Taylor,Jones,Prefer not to say,66,Liverpool,Store,Birmingham Showroom,Family,28/03/2025,Wardrobe,Bedroom,Durham,4,647.55,2253.47,2590.2,9013.88,6423.68,Card,Referral,Mobile,Yes,Standard,9,3,No
ORD100022,Jamie,Wilson,Female,41,Birmingham,Store,Leeds Showroom,Young Professional,01/02/2025,TV Unit,Living room,Islington,2,517.2,1774,1034.4,3548,2513.6,Card,In-Store,Mobile,Yes,Standard,8,4,No
ORD100023,Jamie,Brown,Prefer not to say,44,Leeds,Online,Leeds Showroom,Young Professional,28/04/2025,Bed,Bedroom,Elgin,3,102.14,234.92,306.42,704.76,398.34,Card,Direct,Desktop,Yes,Standard,6,3,No
ORD100024,Riley,Thomas,Female,31,Edinburgh,Online,London Showroom,Family,26/11/2024,Sofa,Living room,Keswick,1,703.92,2203.27,703.92,2203.27,1499.35,Card,Organic Search,Mobile,No,Standard,5,3,No
ORD100025,Avery,Taylor,Other,32,Birmingham,Online,Manchester Showroom,Young Professional,14/09/2025,Bed,Bedroom,Marlow,3,739.86,2522.92,2219.58,7568.76,5349.18,Card,Organic Search,Mobile,Yes,Click & Collect,4,5,No
